keys,ja,en,zh_CN
DIALOGUE_LEMUEN_CG_HABIT_01,"夜のレミュアン私室。もう何度目か、数えるのをやめた夜だった。",,
DIALOGUE_LEMUEN_CG_HABIT_02,"彼女の私室が、僕たちの『日課』の場所になっていた。部屋着姿で髪を下ろした彼女は、ソファに身を預け、ぱらぱらと本のページを繰っていた。",,
DIALOGUE_LEMUEN_CG_HABIT_03,"あら、ドクター。……また来ちゃったの？",,
DIALOGUE_LEMUEN_CG_HABIT_04,"本を閉じる音。からかうような笑みを浮かべて、彼女は車椅子のロックを外す音をわざと響かせた。",,
DIALOGUE_LEMUEN_CG_HABIT_05,"ふふ、『今夜だけ』なんて、誰が言ったのかしらね。……もう数えるの、やめにしたわよ？",,
DIALOGUE_LEMUEN_CG_HABIT_06,"抱き寄せ、ソファの上で軽くキスを落とす。すぐに足りなくなって、彼女の顎を指で持ち上げて深く重ねた。彼女は小さく息を吐きながら、首に腕を回してきた。",,
DIALOGUE_LEMUEN_CG_HABIT_07,"んっ……主導権、完全にあなたね。7対3ってところかしら？",,
DIALOGUE_LEMUEN_CG_HABIT_08,"部屋着の合わせをはだけさせると、汗ばんだ素肌からはサンクタの清潔な匂いと、彼女自身の甘い匂いが立ち昇った。",,
DIALOGUE_LEMUEN_CG_HABIT_09,"抱き上げて、慣れた歩数でベッドへ。腕の中で彼女は素直に身を委ねている。",,
DIALOGUE_LEMUEN_CG_HABIT_10,"……あなたの腕、もう私の体重を覚えちゃってるのね。",,
DIALOGUE_LEMUEN_CG_HABIT_11,"横たえた彼女に重なる。首筋に唇を這わせ、もう一度キスを落としながら、ゆっくりと彼女の中へ沈んでいく。ぬぷっ、と、もう何度繰り返したか分からない感触が彼女を迎え入れる。",,
DIALOGUE_LEMUEN_CG_HABIT_12,"あっ……んっ……今日も、優しくて……でも、ちゃんと、めちゃくちゃにしてくれるのね……。",,
DIALOGUE_LEMUEN_CG_HABIT_13,"数えきれない夜を重ねた今も、内壁は初夜と変わらない熱で僕を迎え入れる。違うのは、その奥の彼女が何ひとつ怯えていないこと。",,
DIALOGUE_LEMUEN_CG_HABIT_14,"ふふ、約束って言うより……もう、日課？　寝たきりだった頃なんて、何もできなかったのに……今は、こんなにあなたに頼ってる。",,
DIALOGUE_LEMUEN_CG_HABIT_15,"腰を軽やかに動かす。彼女は背中に爪を立て、甘く喘ぎながら、それでもからかいをやめなかった。",,
DIALOGUE_LEMUEN_CG_HABIT_16,"はあっ……あなたのせいよ……私の計算、またぐちゃぐちゃ……っ。",,
DIALOGUE_LEMUEN_CG_HABIT_17,"角度を変えて深く突き入れると、彼女の喉から押し殺した嬌声が漏れた。",,
DIALOGUE_LEMUEN_CG_HABIT_18,"んっ……っ、そこ……日課にしては、刺激強すぎ……。",,
DIALOGUE_LEMUEN_CG_HABIT_19,"揺れる胸を片手で包み、唇で先端を舐めるように転がすと、彼女の腰が小さく跳ねる。",,
DIALOGUE_LEMUEN_CG_HABIT_20,"あっ……だめ、両方一緒に……っ、頭、また真っ白になっちゃう……。",,
DIALOGUE_LEMUEN_CG_HABIT_21,"数分か、数十分か。やがて彼女の体が小さく震え、甘い声が部屋に響いた。",,
DIALOGUE_LEMUEN_CG_HABIT_22,"髪が汗で湿り、頰がわずかに赤らんでいた。",,
DIALOGUE_LEMUEN_CG_HABIT_23,"……はあ。やっぱり、ドクターのせい。私の余裕、今日も綺麗に剥がされちゃったわ。",,
DIALOGUE_LEMUEN_CG_HABIT_24,"少しだけ強がったあと、彼女は上目遣いで僕を見て、当然のように言った。",,
DIALOGUE_LEMUEN_CG_HABIT_25,"ねえドクター、明日も……来るんでしょう？",,
DIALOGUE_LEMUEN_CG_DEVOTE_01,"夜の執務室。気づかぬうちに、机に突っ伏したまま深い眠りに落ちていた。",,
DIALOGUE_LEMUEN_CG_DEVOTE_02,"静かな車輪の音が近づいてくる。",,
DIALOGUE_LEMUEN_CG_DEVOTE_03,"寝顔を覗き込むレミュアン。優しいのに、どこか残酷な笑みが浮かんでいた。",,
DIALOGUE_LEMUEN_CG_DEVOTE_04,"あら、無防備……ふふ、観察対象から目を離した私の負けね。",,
DIALOGUE_LEMUEN_CG_DEVOTE_05,"そっと肩を揺すられ、目を覚ます。視線を上げると、彼女の顔が真上から見下ろしていた。",,
DIALOGUE_LEMUEN_CG_DEVOTE_06,"ねえドクター、起きて。今夜は私が『引き金』を引く番よ。動かないで……それ、命令じゃなくて、お願い、ね？",,
DIALOGUE_LEMUEN_CG_DEVOTE_07,"私室に連行され、ベッドに押し倒される。髪を下ろした彼女が、ゆっくりと服のボタンを外していく。",,
DIALOGUE_LEMUEN_CG_DEVOTE_08,"ふふ、狙撃ポイントを教えてあげるわ。……私の、私室よ。逃げ場、初めから無かったでしょう？",,
DIALOGUE_LEMUEN_CG_DEVOTE_09,"自ら腰に跨り、熱を持った秘部を僕の硬さにくちゅっ、と擦りつける。布越しでも分かるほど、すでに濡れていた。",,
DIALOGUE_LEMUEN_CG_DEVOTE_10,"もうこんなに硬くなってる……ふふ、観察してて、よかったわ。あなたの一番反応する場所、もう、覚えちゃった。",,
DIALOGUE_LEMUEN_CG_DEVOTE_11,"跨ったまま、彼女はコンドームを手に取った。",,
DIALOGUE_LEMUEN_CG_DEVOTE_12,"自分でこれ着けるとこ、見ててね？　ドクターがいつも私に着けてくれてた景色……今夜は、私からのプレゼント。",,
DIALOGUE_LEMUEN_CG_DEVOTE_13,"細い指がパッケージを破る音。彼女の指先が僕の先端に触れ、わざと焦らすようにゆっくりと包み込んでいく。",,
DIALOGUE_LEMUEN_CG_DEVOTE_14,"ふふ、ビクビクしてる。ここ、こんなに敏感だったのね……観察、しっかり活かしてあげる。",,
DIALOGUE_LEMUEN_CG_DEVOTE_15,"根本を握ってしごくように刺激し、僕の腰が跳ねるのを楽しそうに見ている。彼女の指の動きには、ライフルの引き金を引くときと同じ、繊細な熱があった。",,
DIALOGUE_LEMUEN_CG_DEVOTE_16,"装着を終えると、先端を自分の濡れた入口に当て、ぬぷっ、ぬぷっ、と少しずつ腰を下ろしていく。熱く狭い内壁が、僕を飲み込んでいく。",,
DIALOGUE_LEMUEN_CG_DEVOTE_17,"動かないで……今夜は全部、私に任せて。",,
DIALOGUE_LEMUEN_CG_DEVOTE_18,"腰を前後に揺らし、僕の硬さを奥深くまで迎え入れる。僕の反応を一つ一つ観察しながらリズムを操る彼女の動きには、容赦がなかった。",,
DIALOGUE_LEMUEN_CG_DEVOTE_19,"んっ……あっ……ここが、あなたの弱いところでしょう？　私が何度も観察して、覚えておいたのよ。",,
DIALOGUE_LEMUEN_CG_DEVOTE_20,"彼女が腰を円を描くように回す。Gスポットを執拗に擦りつけられ、僕の喉から呻きが漏れた。",,
DIALOGUE_LEMUEN_CG_DEVOTE_21,"はあっ……あなたの顔、こんなに蕩けてる……。観察対象が、こんなに可愛い表情をするなんて……っ、あんっ！",,
DIALOGUE_LEMUEN_CG_DEVOTE_22,"動きが激しくなる。豊かな胸が目の前で揺れ、彼女は僕の手を自分の胸に導き、強く揉ませながらさらに深く腰を落とす。",,
DIALOGUE_LEMUEN_CG_DEVOTE_23,"もっと奥まで……届いてる……？　私の中、こんなに熱く締め付けてるの、感じてるでしょう？",,
DIALOGUE_LEMUEN_CG_DEVOTE_24,"両手をベッドに押さえつけられ、完全に動けない状態で彼女の騎乗を受け止め続ける。優しいのに容赦なく、僕を快楽の渦に引きずり込んでいく。",,
DIALOGUE_LEMUEN_CG_DEVOTE_25,"イッていいわよ……でも、私が許可するまで、動かないでね？",,
DIALOGUE_LEMUEN_CG_DEVOTE_26,"やがて彼女自身も限界を迎え、腰の動きを激しくしながら、僕を同時に追い詰めた。ぐぽっ、ぐぽっ、と濡れた水音が部屋に響く。",,
DIALOGUE_LEMUEN_CG_DEVOTE_27,"あっ……あんっ！　おほっ……！　イッく……あなたも、一緒に……っ！！",,
DIALOGUE_LEMUEN_CG_DEVOTE_28,"内壁が激しく収縮し、僕を締め付けながら絶頂に達する。その瞬間、僕は彼女の中で大きく脈打った。",,
DIALOGUE_LEMUEN_CG_DEVOTE_29,"彼女は満足げに僕の上に倒れかかった。汗で髪が張り付き、頰を赤らめながらも、勝ち誇った表情を隠そうともしない。",,
DIALOGUE_LEMUEN_CG_DEVOTE_30,"ふふ……どう？　私の観察、役に立ったでしょう？",,
DIALOGUE_LEMUEN_CG_DEVOTE_31,"耳元で、甘く、しかしどこか残酷に囁く。",,
DIALOGUE_LEMUEN_CG_DEVOTE_32,"これからは、あなたは私の管理下よ。ふふ、観察結果は……最大限に活かさせてもらうわ。",,
DIALOGUE_LEMUEN_CG_BREAK_01,"朝の柔らかい光が、レミュアンの私室を照らしていた。何度目かわからない激しい夜の後、僕たちはベッドの上で抱き合ったまま眠っていた。",,
DIALOGUE_LEMUEN_CG_BREAK_02,"彼女の体が小さく震え、ゆっくりと目が覚める。",,
DIALOGUE_LEMUEN_CG_BREAK_03,"細い手首で、チタンのブレスレットが朝日を受けて淡く光っていた。",,
DIALOGUE_LEMUEN_CG_BREAK_04,"……んっ。",,
DIALOGUE_LEMUEN_CG_BREAK_05,"夢うつつのまま、彼女は僕の胸に顔を埋めた。普段の余裕も、計算も、一切ない。素の彼女がそこにいた。",,
DIALOGUE_LEMUEN_CG_BREAK_06,"……ドクター。",,
DIALOGUE_LEMUEN_CG_BREAK_07,"声は少し掠れていた。ゆっくりと体を起こし、僕の顔をまっすぐに見つめる。その瞳には、もう『スナイパー』も『余裕のあるお姉さん』もいなかった。ただ、純粋な欲求と、長い間隠してきた寂しさだけが溢れていた。",,
DIALOGUE_LEMUEN_CG_BREAK_08,"覆い被さるようにキスを落とし、そのまま腰を動かし始めた。",,
DIALOGUE_LEMUEN_CG_BREAK_09,"はあっ……もう……計算なんて、放棄したわ。射程内に、あなたしか居ないんだもの……っ。",,
DIALOGUE_LEMUEN_CG_BREAK_10,"体にしがみつき、荒々しく腰を振る。朝の光の中で、二人の体が激しく重なり、ぐちゅっ、ぬちゅっ、と濡れた音が部屋に満ちていく。",,
DIALOGUE_LEMUEN_CG_BREAK_11,"ドクター……私を……あなた専用の弾丸にして……っ。",,
DIALOGUE_LEMUEN_CG_BREAK_12,"動きには必死さがあった。今まで抑えていた全ての感情が、一気に溢れ出している。",,
DIALOGUE_LEMUEN_CG_BREAK_13,"はあっ！　あんっ！　おほっ……！　沈黙のレミュアン、なんて呼ばれてた頃の私……もう、いないわよ……っ！",,
DIALOGUE_LEMUEN_CG_BREAK_14,"目に、うっすらと涙が浮かぶ。快楽と、長い間抱えていた寂しさが混じり合って、彼女の体を激しく震わせていた。",,
DIALOGUE_LEMUEN_CG_BREAK_15,"僕の首に腕を回し、激しく腰を振り続けながら、涙を零した。",,
DIALOGUE_LEMUEN_CG_BREAK_16,"他の誰にも……引き金を引かせない。あなたが、私の唯一……っ！",,
DIALOGUE_LEMUEN_CG_BREAK_17,"彼女の腰を抱き、同じ激しさで応える。二人の動きが完全にシンクロし、互いに求め合う。",,
DIALOGUE_LEMUEN_CG_BREAK_18,"あっ……あっ……イッく……ドクターと一緒に……もう、離さないで……っ！！",,
DIALOGUE_LEMUEN_CG_BREAK_19,"体が大きく弓なりに反り、絶頂に達する。同時に僕も彼女の中で大きく脈打ち、熱いものを放った。内壁が激しく収縮し、僕を締め付けながら、彼女は涙を零しながら喘いだ。",,
DIALOGUE_LEMUEN_CG_BREAK_20,"はあっ……はあっ……うっ……ドクター……。",,
DIALOGUE_LEMUEN_CG_BREAK_21,"絶頂の余韻の中、まだ僕の中に繋がったまま、彼女は僕の胸に顔を埋めた。",,
DIALOGUE_LEMUEN_CG_BREAK_22,"しばらくして、彼女はゆっくりと体を起こし、指先で僕の胸に触れた。",,
DIALOGUE_LEMUEN_CG_BREAK_23,"その指が、僕の心音を優しく確かめるように、静かに動く。",,
DIALOGUE_LEMUEN_CG_BREAK_24,"……はあ。あなたの心音……すごく、安心するわ。",,
DIALOGUE_LEMUEN_CG_BREAK_25,"少しだけ微笑み、僕の胸に耳を寄せた。もう計算も、余裕も、一切ない。ただ、純粋に僕を求めている彼女がそこにいた。",,
DIALOGUE_LEMUEN_CG_BREAK_26,"ドクター。私の弾丸は、もう、あなただけのもの。……これは、誓約よ。",,
DIALOGUE_LEMUEN_CG_BREAK_27,"そう言いながら、僕の胸にそっとキスを落とす。その瞳には、もう迷いも寂しさもなかった。ただ、完全な依存と愛だけが輝いていた。",,
DIALOGUE_LEMUEN_CG_BREAK_28,"彼女は静かに笑った。それは、出会ってから初めて見る、何の演技も計算もない、本当に幸せそうな笑みだった。",,
